127.0.0.1, 2018-09-30 13:40:30, GET, /, HTTP/1.1, 303, 0.190848
127.0.0.1, 2018-10-10 12:04:15, GET, /myapp/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006861
127.0.0.1, 2018-10-10 12:04:15, GET, /myapp/static/js/jquery.js, HTTP/1.1, 200, 0.002074
127.0.0.1, 2018-10-10 12:04:15, GET, /myapp/static/css/calendar.css, HTTP/1.1, 200, 0.003570
127.0.0.1, 2018-10-10 12:04:15, GET, /myapp/static/js/calendar.js, HTTP/1.1, 200, 0.002592
127.0.0.1, 2018-10-10 12:04:15, GET, /myapp/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2018-10-10 12:04:15, GET, /myapp/static/js/web2py.js, HTTP/1.1, 200, 0.003938
127.0.0.1, 2018-10-10 12:04:15, GET, /myapp/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003967
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/default/site, HTTP/1.1, 303, 0.137193
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/default/index, HTTP/1.1, 200, 0.039453
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.000979
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.003603
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000811
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000869
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000906
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001637
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001197
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000854
127.0.0.1, 2018-10-10 12:04:20, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-10-10 12:04:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-10-10 12:04:23, POST, /admin/default/index, HTTP/1.1, 303, 0.023689
127.0.0.1, 2018-10-10 12:04:24, GET, /admin/default/site, HTTP/1.1, 200, 0.056790
127.0.0.1, 2018-10-10 12:04:24, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000542
127.0.0.1, 2018-10-10 12:04:24, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000555
127.0.0.1, 2018-10-10 12:04:24, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000460
127.0.0.1, 2018-10-10 12:04:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.304885
127.0.0.1, 2018-10-10 12:04:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2018-10-10 12:04:37, GET, /welcome, HTTP/1.1, 200, 0.034866
127.0.0.1, 2018-10-10 12:04:40, GET, /start, HTTP/1.1, 200, 0.132874
127.0.0.1, 2018-10-10 12:04:40, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001227
127.0.0.1, 2018-10-10 12:04:40, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001238
127.0.0.1, 2018-10-10 12:04:40, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-10-10 12:04:40, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001127
127.0.0.1, 2018-10-10 12:04:40, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000962
127.0.0.1, 2018-10-10 12:04:40, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001048
127.0.0.1, 2018-10-10 12:04:40, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000849
127.0.0.1, 2018-10-10 12:04:40, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.005477
127.0.0.1, 2018-10-10 12:04:40, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001021
127.0.0.1, 2018-10-10 12:04:40, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002506
127.0.0.1, 2018-10-10 12:04:40, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001974
127.0.0.1, 2018-10-10 12:04:40, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000400
127.0.0.1, 2018-10-10 12:04:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2018-10-10 12:04:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-10-10 12:04:47, GET, /start/default/entry1, HTTP/1.1, 404, 0.017414
127.0.0.1, 2018-10-10 12:04:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-10-10 12:04:49, GET, /start, HTTP/1.1, 200, 0.043543
127.0.0.1, 2018-10-10 12:04:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-10-10 12:04:52, GET, /start/default/index, HTTP/1.1, 200, 0.028791
127.0.0.1, 2018-10-10 12:04:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2018-10-10 12:04:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2018-10-10 12:04:56, GET, /start/default/user/register, HTTP/1.1, 200, 0.032824
127.0.0.1, 2018-10-10 12:04:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2018-10-10 12:05:02, POST, /start/default/user/register, HTTP/1.1, 200, 0.049128
127.0.0.1, 2018-10-10 12:05:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2018-10-10 12:05:10, POST, /start/default/user/register, HTTP/1.1, 200, 0.043498
127.0.0.1, 2018-10-10 12:05:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2018-10-10 12:05:22, GET, /admin/default/site, HTTP/1.1, 200, 0.064144
127.0.0.1, 2018-10-10 12:05:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2018-10-10 12:05:32, GET, /admin/default/design/start, HTTP/1.1, 200, 0.178297
127.0.0.1, 2018-10-10 12:05:32, GET, /admin/static/_2.17.1/images/search.png, HTTP/1.1, 200, 0.000808
127.0.0.1, 2018-10-10 12:05:32, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.001020
127.0.0.1, 2018-10-10 12:05:32, GET, /admin/static/_2.17.1/images/delete_icon.png, HTTP/1.1, 200, 0.001104
127.0.0.1, 2018-10-10 12:05:32, GET, /admin/static/_2.17.1/images/test_icon.png, HTTP/1.1, 200, 0.000822
127.0.0.1, 2018-10-10 12:05:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-10-10 12:05:34, GET, /admin/default/peek/start/models/db.py, HTTP/1.1, 200, 0.045534
127.0.0.1, 2018-10-10 12:05:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2018-10-10 12:05:39, GET, /admin/default/design/start, HTTP/1.1, 200, 0.132099
127.0.0.1, 2018-10-10 12:05:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2018-10-10 12:05:50, POST, /start/default/user/register, HTTP/1.1, 303, 0.059198
127.0.0.1, 2018-10-10 12:05:50, GET, /start/default/index, HTTP/1.1, 200, 0.026813
127.0.0.1, 2018-10-10 12:05:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2018-10-10 12:05:54, GET, /start/default/user/profile, HTTP/1.1, 200, 0.045707
127.0.0.1, 2018-10-10 12:05:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2018-10-10 12:05:57, GET, /start/default/user/change_password, HTTP/1.1, 200, 0.040699
127.0.0.1, 2018-10-10 12:05:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000384
127.0.0.1, 2018-10-10 12:05:59, GET, /start/default/index, HTTP/1.1, 200, 0.030775
127.0.0.1, 2018-10-10 12:06:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000393
127.0.0.1, 2018-10-10 12:06:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-10-10 12:06:04, GET, /start/default/entry1, HTTP/1.1, 404, 0.027517
127.0.0.1, 2018-10-10 12:06:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2018-10-10 12:06:06, GET, /start/default/index, HTTP/1.1, 200, 0.024147
127.0.0.1, 2018-10-10 12:06:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2018-10-10 12:08:54, GET, /start/default/index, HTTP/1.1, 200, 0.030840
127.0.0.1, 2018-10-10 12:08:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2018-10-10 12:12:58, GET, /start/default/index, HTTP/1.1, 200, 0.038611
127.0.0.1, 2018-10-10 12:12:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2018-10-10 12:13:02, GET, /admin/default/peek/start/models/db.py, HTTP/1.1, 200, 0.037959
127.0.0.1, 2018-10-10 12:13:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000735
127.0.0.1, 2018-10-10 12:13:15, GET, /admin/default/design/start, HTTP/1.1, 200, 0.136155
127.0.0.1, 2018-10-10 12:13:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-10-10 12:13:23, GET, /admin/default/peek/start/models/db.py, HTTP/1.1, 200, 0.059181
127.0.0.1, 2018-10-10 12:13:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2018-10-10 12:13:25, GET, /admin/default/site, HTTP/1.1, 200, 0.050365
127.0.0.1, 2018-10-10 12:13:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-10-10 12:13:48, GET, /admin/default/site, HTTP/1.1, 200, 0.045453
127.0.0.1, 2018-10-10 12:13:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2018-10-10 12:13:51, GET, /admin/debug/interact, HTTP/1.1, 200, 0.067446
127.0.0.1, 2018-10-10 12:13:51, GET, /admin/static/_2.17.1/js/autoscroll.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-10-10 12:13:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2018-10-10 12:13:54, GET, /admin/debug/interact, HTTP/1.1, 200, 0.021729
127.0.0.1, 2018-10-10 12:13:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2018-10-10 12:13:55, GET, /admin/default/site, HTTP/1.1, 200, 0.048304
127.0.0.1, 2018-10-10 12:13:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-10-10 12:14:00, GET, /admin/default/errors/admin, HTTP/1.1, 200, 0.059773
127.0.0.1, 2018-10-10 12:14:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2018-10-10 12:14:08, GET, /admin/default/errors/admin, HTTP/1.1, 200, 0.025634
127.0.0.1, 2018-10-10 12:14:10, GET, /admin/default/site, HTTP/1.1, 200, 0.039192
127.0.0.1, 2018-10-10 12:14:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-10-10 12:14:41, GET, /admin/default/errors/start, HTTP/1.1, 200, 0.025789
127.0.0.1, 2018-10-10 12:14:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2018-10-10 12:14:45, GET, /admin/default/errors/start, HTTP/1.1, 200, 0.031194
127.0.0.1, 2018-10-10 12:14:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-10-10 12:15:01, GET, /admin/default/errors/start, HTTP/1.1, 200, 0.032268
127.0.0.1, 2018-10-10 12:15:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2018-10-10 12:15:04, GET, /admin/default/site, HTTP/1.1, 200, 0.032042
127.0.0.1, 2018-10-10 12:15:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-10-10 12:15:12, GET, /admin/default/cleanup/start, HTTP/1.1, 303, 0.035435
127.0.0.1, 2018-10-10 12:15:12, GET, /admin/default/site, HTTP/1.1, 200, 0.053959
127.0.0.1, 2018-10-10 12:15:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2018-10-10 12:15:21, GET, /admin/default/git_push/start, HTTP/1.1, 303, 0.034980
127.0.0.1, 2018-10-10 12:15:21, GET, /admin/default/site, HTTP/1.1, 200, 0.058154
127.0.0.1, 2018-10-10 12:15:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2018-10-10 12:17:26, GET, /admin/default/git_push/start, HTTP/1.1, 200, 0.139756
127.0.0.1, 2018-10-10 12:17:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2018-10-10 12:17:33, POST, /admin/default/git_push/start, HTTP/1.1, 200, 0.029096
127.0.0.1, 2018-10-10 12:17:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2018-10-10 12:37:46, GET, /, HTTP/1.1, 303, 0.000655
127.0.0.1, 2018-10-10 12:37:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.776358
127.0.0.1, 2018-10-10 12:38:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.913249
127.0.0.1, 2018-10-10 12:38:32, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002425
127.0.0.1, 2018-10-10 12:40:00, GET, /, HTTP/1.1, 303, 0.013484
127.0.0.1, 2018-10-10 12:40:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.166968
127.0.0.1, 2018-10-10 12:40:14, GET, /admin/default/site, HTTP/1.1, 200, 0.307561
127.0.0.1, 2018-10-10 12:40:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2018-10-10 12:40:19, GET, /admin/default/design/start, HTTP/1.1, 200, 0.208034
127.0.0.1, 2018-10-10 12:40:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000393
127.0.0.1, 2018-10-10 12:40:21, GET, /admin/default/peek/start/models/tables.py, HTTP/1.1, 200, 0.047537
127.0.0.1, 2018-10-10 12:40:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000538
127.0.0.1, 2018-10-10 12:40:43, GET, /admin/default/design/start, HTTP/1.1, 200, 0.135831
127.0.0.1, 2018-10-10 12:40:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000378
127.0.0.1, 2018-10-10 12:40:46, GET, /admin/default/peek/start/models/menu.py, HTTP/1.1, 200, 0.034470
127.0.0.1, 2018-10-10 12:40:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000732
127.0.0.1, 2018-10-10 12:42:18, GET, /admin/default/design/start, HTTP/1.1, 200, 0.134512
127.0.0.1, 2018-10-10 12:42:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2018-10-10 12:42:22, GET, /admin/default/peek/start/models/db.py, HTTP/1.1, 200, 0.033944
127.0.0.1, 2018-10-10 12:42:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-10-10 12:43:37, GET, /admin/default/design/start, HTTP/1.1, 200, 0.136803
127.0.0.1, 2018-10-10 12:43:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2018-10-10 12:43:40, GET, /admin/default/peek/start/controllers/api.py, HTTP/1.1, 200, 0.022038
127.0.0.1, 2018-10-10 12:43:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2018-10-10 12:43:42, GET, /admin/default/design/start, HTTP/1.1, 200, 0.163497
127.0.0.1, 2018-10-10 12:43:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2018-10-10 12:43:44, GET, /admin/default/peek/start/databases/sql.log, HTTP/1.1, 200, 0.040206
127.0.0.1, 2018-10-10 12:43:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-10-10 12:43:57, GET, /admin/default/design/start, HTTP/1.1, 200, 0.136468
127.0.0.1, 2018-10-10 12:43:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2018-10-10 12:43:58, GET, /start/appadmin/index, HTTP/1.1, 200, 0.094364
127.0.0.1, 2018-10-10 12:43:59, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.094235
127.0.0.1, 2018-10-10 12:43:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-10-10 12:44:01, GET, /start/appadmin/select/db, HTTP/1.1, 200, 0.067133
127.0.0.1, 2018-10-10 12:44:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000585
127.0.0.1, 2018-10-10 12:44:04, GET, /start/appadmin/index, HTTP/1.1, 200, 0.066353
127.0.0.1, 2018-10-10 12:44:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000721
127.0.0.1, 2018-10-10 12:44:04, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.153417
127.0.0.1, 2018-10-10 12:44:05, GET, /admin/default/design/start, HTTP/1.1, 200, 0.201023
127.0.0.1, 2018-10-10 12:44:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2018-10-10 12:44:09, GET, /start/appadmin/d3_graph_model, HTTP/1.1, 404, 0.024174
127.0.0.1, 2018-10-10 12:44:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2018-10-10 12:44:11, GET, /admin/default/design/start, HTTP/1.1, 200, 0.132707
127.0.0.1, 2018-10-10 12:44:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-10-10 12:44:12, GET, /start/appadmin/index, HTTP/1.1, 200, 0.101788
127.0.0.1, 2018-10-10 12:44:13, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.084675
127.0.0.1, 2018-10-10 12:44:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2018-10-10 12:44:15, GET, /start/appadmin/select/db, HTTP/1.1, 200, 0.071116
127.0.0.1, 2018-10-10 12:44:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2018-10-10 12:44:16, GET, /start/appadmin/index, HTTP/1.1, 200, 0.088439
127.0.0.1, 2018-10-10 12:44:16, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.103454
127.0.0.1, 2018-10-10 12:44:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2018-10-10 12:44:17, GET, /start/appadmin/select/db, HTTP/1.1, 200, 0.094162
127.0.0.1, 2018-10-10 12:44:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-10-10 12:44:20, GET, /start/appadmin/index, HTTP/1.1, 200, 0.072844
127.0.0.1, 2018-10-10 12:44:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2018-10-10 12:44:20, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.110509
127.0.0.1, 2018-10-10 12:44:22, GET, /start/appadmin/select/db, HTTP/1.1, 200, 0.085326
127.0.0.1, 2018-10-10 12:44:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2018-10-10 12:44:24, GET, /start/appadmin/index, HTTP/1.1, 200, 0.070396
127.0.0.1, 2018-10-10 12:44:24, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.108058
127.0.0.1, 2018-10-10 12:44:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2018-10-10 12:44:26, GET, /start/appadmin/select/db, HTTP/1.1, 200, 0.052299
127.0.0.1, 2018-10-10 12:44:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2018-10-10 12:44:28, GET, /start/appadmin/index, HTTP/1.1, 200, 0.057195
127.0.0.1, 2018-10-10 12:44:28, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.105907
127.0.0.1, 2018-10-10 12:44:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2018-10-10 12:44:29, GET, /start/appadmin/select/db, HTTP/1.1, 200, 0.096171
127.0.0.1, 2018-10-10 12:44:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2018-10-10 12:44:36, GET, /start/appadmin/index, HTTP/1.1, 200, 0.093232
127.0.0.1, 2018-10-10 12:44:36, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.099359
127.0.0.1, 2018-10-10 12:44:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-10-10 12:44:38, GET, /start/appadmin/select/db, HTTP/1.1, 200, 0.061282
127.0.0.1, 2018-10-10 12:44:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2018-10-10 12:44:40, GET, /start/appadmin/index, HTTP/1.1, 200, 0.080756
127.0.0.1, 2018-10-10 12:44:40, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.098622
127.0.0.1, 2018-10-10 12:44:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000655
127.0.0.1, 2018-10-10 12:44:42, GET, /start/appadmin/select/db, HTTP/1.1, 200, 0.077221
127.0.0.1, 2018-10-10 12:44:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000782
127.0.0.1, 2018-10-10 12:45:12, GET, /start/appadmin/select/db, HTTP/1.1, 200, 0.073657
127.0.0.1, 2018-10-10 12:45:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-10-10 12:45:16, GET, /start/appadmin/select/db, HTTP/1.1, 200, 0.075851
127.0.0.1, 2018-10-10 12:45:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2018-10-10 12:45:17, GET, /start/appadmin/index, HTTP/1.1, 200, 0.071599
127.0.0.1, 2018-10-10 12:45:17, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.086357
127.0.0.1, 2018-10-10 12:45:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2018-10-10 12:45:19, GET, /admin/default/design/start, HTTP/1.1, 200, 0.146579
127.0.0.1, 2018-10-10 12:45:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-10-10 12:45:22, GET, /admin/default/peek/start/controllers/api.py, HTTP/1.1, 200, 0.023094
127.0.0.1, 2018-10-10 12:45:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2018-10-10 12:45:24, GET, /admin/default/design/start, HTTP/1.1, 200, 0.116553
127.0.0.1, 2018-10-10 12:45:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-10-10 12:45:24, GET, /admin/default/site, HTTP/1.1, 200, 0.063630
127.0.0.1, 2018-10-10 12:45:26, GET, /admin/default/design/start, HTTP/1.1, 200, 0.166404
127.0.0.1, 2018-10-10 12:45:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-10-10 12:45:27, GET, /admin/default/peek/start/controllers/appadmin.py, HTTP/1.1, 200, 0.157113
127.0.0.1, 2018-10-10 12:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2018-10-10 12:45:41, GET, /admin/default/design/start, HTTP/1.1, 200, 0.135506
127.0.0.1, 2018-10-10 12:45:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-10-10 12:45:46, GET, /admin/default/peek/start/views/default/user.html, HTTP/1.1, 200, 0.036499
127.0.0.1, 2018-10-10 12:45:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000838
127.0.0.1, 2018-10-10 12:45:58, GET, /admin/default/design/start, HTTP/1.1, 200, 0.170696
127.0.0.1, 2018-10-10 12:45:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2018-10-10 12:46:08, GET, /admin/default/peek/start/views/__init__.py, HTTP/1.1, 200, 0.020352
127.0.0.1, 2018-10-10 12:46:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2018-10-10 12:46:10, GET, /admin/default/design/start, HTTP/1.1, 200, 0.190395
127.0.0.1, 2018-10-10 12:46:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2018-10-10 12:46:12, GET, /admin/default/peek/start/views/appadmin.html, HTTP/1.1, 200, 0.078127
127.0.0.1, 2018-10-10 12:46:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-10-10 12:46:22, GET, /admin/default/design/start, HTTP/1.1, 200, 0.135276
127.0.0.1, 2018-10-10 12:46:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2018-10-10 12:48:25, GET, /admin/default/index, HTTP/1.1, 303, 0.009463
127.0.0.1, 2018-10-10 12:48:25, GET, /admin/default/site, HTTP/1.1, 200, 0.059315
127.0.0.1, 2018-10-10 12:48:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-10-10 12:48:36, POST, /admin/default/site, HTTP/1.1, 303, 0.182719
127.0.0.1, 2018-10-10 12:48:36, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.133995
127.0.0.1, 2018-10-10 12:48:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-10-10 12:49:04, GET, /hello, HTTP/1.1, 200, 0.076304
127.0.0.1, 2018-10-10 12:49:04, GET, /hello/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002131
127.0.0.1, 2018-10-10 12:49:04, GET, /hello/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002697
127.0.0.1, 2018-10-10 12:49:04, GET, /hello/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001590
127.0.0.1, 2018-10-10 12:49:04, GET, /hello/static/css/calendar.css, HTTP/1.1, 200, 0.002820
127.0.0.1, 2018-10-10 12:49:04, GET, /hello/static/js/calendar.js, HTTP/1.1, 200, 0.002302
127.0.0.1, 2018-10-10 12:49:04, GET, /hello/static/js/jquery.js, HTTP/1.1, 200, 0.002079
127.0.0.1, 2018-10-10 12:49:04, GET, /hello/static/js/web2py.js, HTTP/1.1, 200, 0.000765
